English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
ship,Noun,pa_ag'autasinaq,,,pa_ag'uutasinaq,,ship.gif,,,Transportation,1,1,Administrator,,0,2011-08-29 at 02:28 pm
shirt,Noun,tiup'laaq,L1.10.15n.mp3,,qaliyaruaq; qaliyaq,L1.10.15s.mp3,SKH_062.gif,,,Clothing & Regalia,1,0,Administrator,,0,2011-08-29 at 02:28 pm
shoot it (command),Verb,nut'gu,L2.07.07n.mp3,,nut'gu,L2.07.07s.mp3,sub078.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"shoot, s/he/it is about to",Verb,nutkutartuq,L2.18.16n.mp3,,nutkutartuq,L2.18.16s.mp3,sub078_copy1.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"shooting it, s/he is",Verb,nutegaa,L2.18.05n.mp3,,nutegaa,L2.18.05s.mp3,sub078_copy2.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"shooting too much, s/he/it is",Verb,nutegpakartuq,L2.18.20n.mp3,,nut'gpakartuq,L2.18.20s.mp3,sub078_copy3.jpg,,,Community & Work,1,1,Administrator,,0,2011-08-29 at 02:28 pm
"short (person), s/he is",Verb,kanagkituq,,,kanagkituq,,short.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"short (thing), it is",Verb,nanituq,L1.19.01n.mp3,,nanituq,L1.19.01s.mp3,shortobject.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"shot it, s/he",Verb,nut'kii,L2.07.05n.mp3,,nut'kii,L2.07.05s.mp3,sub039.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
shovel,Noun,lapaat'kaaq,L1.17.02n.mp3,,lapaat'kaaq,L1.17.02s.mp3,shovel.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
shrimp,Noun,qumitgarpat,,,qumitgarpat,,Fotosearch_FAD_008.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"shy, s/he is (always)",Verb,qikitaartuq,L1.11.10n.mp3,,qikitaartuq,L1.11.10s.mp3,15274922.gif,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sibling, younger",Noun,wiiwaq,L1.03.06n.mp3,,uyuwaq,L1.03.06s.mp3,sibling.gif,,,People & Roles,1,0,Administrator,,0,2011-08-29 at 02:28 pm
"singing, s/he is",Verb,aturtuq,L1.13.12n.mp3,,aturtuq,L1.13.12s.mp3,SKT_013.gif,,,Communication & Arts,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sinking, s/he is",Verb,kit'uq,L2.09.07n.mp3,,kit'uq,L2.09.07s.mp3,15851272.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sister, older",Noun,alqaq,L1.03.04n.mp3,,alqaq,L1.03.04s.mp3,sisterolder.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sister, oldest",Noun,aakaa(q),sister1.mp3,,aakaa(q),,sisterolder.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sit down (command),Verb,aqumi,L1.01.08n.mp3,,aqumi,L1.01.08s.mp3,sitdown.jpg,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sit down, please (asked nicely)",Verb,aqumsaa,L2.02.15n.mp3,,aqumsaa,L2.02.15s.mp3,sitdown_copy1.jpg,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Sitkalidak Island,Noun,Salliitaq,,,Salliitaq,,sitkalidakisland.gif,,,Placenames,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Sitkinak Island,Noun,Sigtunaq,,,Sigtunaq,,sitkinakisland.gif,,,Placenames,0,0,Administrator,,0,2011-08-29 at 02:28 pm
six,Numeral,arwilgen,six.mp3,,arwilgen,six.mp3,6.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
six o'clock,Numeral,arwilgenek kaugaa,SixOClock.mp3,,arwilgenek kaugaa,SixOClock.mp3,6o'clock.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sixteen,Numeral,qula arwilgen,Sixteen.mp3,,qula arwilgen,Sixteen.mp3,16.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"skillet, electric (sort of frying pan)",Noun,skuu_utaruaq,,,skuu_utaruaq,,skuurutaruaq.jpg,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
skin; leather; pelt; fur,Noun,amiq,L2.17.26n.mp3,,amiq,L2.17.26s.mp3,skin.jpg,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"skinning it, s/he is",Verb,amiraa,L2.18.10n.mp3,,amiraa,L2.18.10s.mp3,,,,"Animals, Community & Work, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"skinny, s/he is",Verb,mayartuq,L1.19.11n.mp3,,mayartuq,L1.19.11s.mp3,SKW_151.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
skis (2) (snow's sliders),Noun,anium lluuwarsuutek,,,anium lluuwarsuutek,,ski.gif,,,Transportation,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
sky; environment; weather; outside,Noun,lla,L1.12.11n.mp3,,lla,L1.12.11s.mp3,sky.jpg,,,"Environment & Location, Weather",0,0,Administrator,,0,2011-08-29 at 02:28 pm
sky's animals,Noun,qilam unguwallria'i,skyanimals.mp3,,qilam unguwallria'i,,birds.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sleeping bag,Noun,qawarsuuteq,sleepingbag.mp3,,qawarsuuteq,,sleepingbag.gif,,,"Household, Environment & Location",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sleeping too much, s/he is",Verb,qawarpakartuq,L2.18.22n.mp3,,qawarpakartuq,L2.18.22s.mp3,EVW_126.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sleeping, s/he is",Verb,qawartuq,,,qawartuq,,EVW_126.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sleepy, s/he/it is",Verb,qawarniuq,L1.11.11n.mp3,,qawarniuq,L1.11.11s.mp3,sleepy.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
slipper(s); fur boot(s),Noun,ciciciiq (1); ciciciik (pair),,,ciciciiq (1); ciciciik (pair),,furboots.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
slippers (pair),Noun,cuuf'liik (N),,,sliipaak (S); aatalaq (S); ciciciiq (S),,Slippers.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"slow, s/he/it is",Verb,cukaituq,L1.19.10n.mp3,,cukaituq,L1.19.10s.mp3,slow.jpg,,,"Physical Actions, Qualities",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"slow, s/he/it is going too",Verb,cukaipakartuq,L2.18.25n.mp3,,cukaipakartuq,L2.18.25s.mp3,slow_copy1.jpg,,,"Physical Actions, Qualities",0,0,Administrator,,0,2011-08-29 at 02:28 pm
slower (command),Verb,cukailuten,L2.20.14n.mp3,,cukailuten,L2.20.14s.mp3,slow_copy2.jpg,,,"Physical Actions, Qualities",0,0,Administrator,,0,2011-08-29 at 02:28 pm
small black bird with red bill,Noun,,,,cuwaq,,,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"small, it is",Verb,miktuq,L1.19.18n.mp3,,miktuq,L1.19.18s.mp3,small.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"smaller than she, s/he/it is",Adjective,mikellqaa,L2.10.20n.mp3,,mikellqaa,L2.10.20s.mp3,15764912.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"smells good, it",Verb,tepek'gtuq,L1.07.08n.mp3,,tepek'gtuq,L1.07.08s.mp3,,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"smiling, s/he is",Verb,englauruartuq,,,englauruartuq,,,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
smokestack (for heater),Noun,kaminam t_uupaa,,,kaminam t_uupaa,,furnacestack.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
snack,Noun,nerengcut,,,nerengcut,,snack.gif,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
snout; cartilage,Noun,tatangquq,cartilage.mp3,,tatangquq,,snout.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
snowshoes (pair),Noun,tangluk,snowshoe.mp3,,tangluk,,Snowshoe.gif,,,Transportation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
soap; detergent,Noun,miilaaq,L1.02.56n.mp3,,miilaaq,L1.02.56s.mp3,soap.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
socks (pair),Noun,cuul'kiik,L1.10.16n.mp3,,cuukiik,L1.10.16s.mp3,Sock.gif,,,Clothing & Regalia,1,1,Administrator,,0,2011-08-29 at 02:28 pm
"soft, it is",Verb,unaituq,L1.02.40n.mp3,,unaituq,L1.02.40s.mp3,16100218.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
son,Noun,awaqutaq,son.mp3,,awaqutaq,,son.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
soup,Noun,suupaq,L1.06.19n.mp3,,suupaq,L1.06.19s.mp3,soup.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
spatula; turner,Noun,numigt'suuteq,,,numigt'suuteq,,Fotosearch_FAD_179.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
spear,Noun,kapsuuteq; kapsuun,L1.17.08n.mp3,,kapsuuteq; kapsuun,L1.17.08s.mp3,spear2.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
spider,Noun,miskii_aq,spider.mp3,,miskii_aq,,spider.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
spine,Noun,wiiwat,L2.09.05n.mp3,,wiiwat,L2.09.05s.mp3,14644943.gif,,,Body & Health,0,0,Administrator,,0,2011-08-29 at 02:28 pm
spool,Noun,pulaugkaq,,,,,spool.gif,,,"Household, Clothing & Regalia",0,0,Administrator,,0,2011-08-29 at 02:28 pm
spoon,Noun,laus'kaaq,L1.06.03n.mp3,,luus'kaaq,L1.06.03s.mp3,Fotosearch_FAD_167.gif,,,Food & Kitchen,1,1,Administrator,,0,2011-08-29 at 02:28 pm
square,Noun,yaasiiguaq,Square.mp3,,yaasiiguaq,,square.gif,,,Qualities,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
St. Patrick's Day (Pinching Day),Noun,Puksuk Erneq,,,Puksuk Erneq,,,,,Community & Work,0,0,Administrator,New Word; Holiday,0,2011-08-29 at 02:28 pm
stairs; steps,Noun,t_aapat,,,t_aapat,,Fotosearch_RES_069.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stand up (command),Verb,nangarten,L1.01.07n.mp3,,nangarten,L1.01.07s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stapler (papers' fastener),Noun,kalikat tupirsuutiit,,,kalikat tupirsuutiit,,Fotosearch_SWO_023.gif,,,Community & Work,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
star (celestial),Noun,mit'aq,L1.12.07n.mp3,,,L1.12.07s.mp3,star2.gif,,,Weather,0,0,Administrator,"Older word for star, used in Karluk",0,2011-08-29 at 02:28 pm
star (shape),Noun,agyaq,L1.12.07n.mp3,,agyaq,L1.12.07s.mp3,star.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
starfish; star shape*,Noun,agyaruaq,L1.15.05n.mp3,,agyaruaq,L1.15.05s.mp3,starfish.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Starring (holiday tradition),Noun,Slaawiq,L1.13.06n.mp3,,Slaawiq,L1.13.06s.mp3,,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stem (its stem),Noun,puunga,L2.13.02s.mp3,,puunga,L2.13.02s.mp3,puunga.jpeg,,,Vegetation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stepladder; step stool; ladder,Noun,tugw'it,,,tugw'it,,Fotosearch_SKC_067.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stepladder; step stool; ladder,Noun,mayursuuteq,,,mayursuuteq,,Fotosearch_SKC_067.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"stink, they",Verb,tupllugtut,L1.02.37n.mp3,,tupllugtut,L1.02.37s.mp3,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stop (command),Verb,nagten,L2.09.03n.mp3,,nagten,L2.09.03s.mp3,15107297.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"storytelling, s/he is",Verb,quliyanguartuq,,,quliyanguartuq,,Fotosearch_EVW_133.gif,,,Communication & Arts,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stove,Noun,plit'aaq,L1.04.04n.mp3,,plit'aaq,L1.04.04s.mp3,stove.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"straight, it is",Verb,nallqigtuq,L1.02.39n.mp3,,nallqigtuq,L1.02.39s.mp3,14930888.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
straighten up (command),Verb,asircarkii,L2.03.12n.mp3,,asircarkii,L2.03.12s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
strawberry (also raspberry),Noun,alagnaruaq,,,alagnaruaq,,Fotosearch_FAD_098.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
stream,Noun,kuiguaq,L2.14.12n.mp3,,kuiguaq,L2.14.12s.mp3,15482166.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"stronger than s/he is, s/he is",Adjective,tukninqaa,L2.10.15n.mp3,,tukninqaa,L2.10.15s.mp3,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
student,Noun,skaul'nik,,,skuul'nik,,student.gif,,,People & Roles,1,1,Administrator,,0,2011-08-29 at 02:28 pm
sugar bowl,Noun,saaga_auteq,,,saaga_auteq,,SKT_125.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sugar bowl,Noun,saaga_am qanta,,,saaga_am aluta,,SKT_125.gif,,,Food & Kitchen,1,1,Administrator,,0,2011-08-29 at 02:28 pm
suitcase,Noun,sam'atanaq,,,sam'atanaq,,SKW_115.gif,,,Transportation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sun,Noun,macaq,L1.10.23n.mp3,,macaq,L1.10.23s.mp3,SKW_116.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sunglasses,Noun,macarsuutek,sunglasses.mp3,,macarsuutek,,SKW_048.gif,,,Environment & Location,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
sunrise (the sun is rising),Verb,macaq suartuq,L1.12.09n.mp3,,macaq suartuq,L1.12.09s.mp3,15117096(1).gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sunset (the sun is setting),Verb,macaq kal'urtuq,L1.12.10n.mp3,,macaq kal'urtuq,L1.12.10s.mp3,15371450.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sushi,Noun,qasaruat,,,qasaruat,,Fotosearch_FAD_082.gif,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
swan,Noun,qugyauk,swan.mp3,,qugyuk,,swan.gif,,,Animals,1,1,Administrator,,0,2011-08-29 at 02:28 pm
sweater,Noun,suita_aq,L1.10.13n.mp3,,suita_aq,L1.10.13s.mp3,Sweater.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sweeping it up, s/he is",Verb,kagigaa,L2.05.01n.mp3,,kagigaa,L2.05.01s.mp3,Fotosearch_RES_143.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sweet, it is",Verb,neqnirtuq,L1.02.34n.mp3,,neqnirtuq,L1.02.34s.mp3,Fotosearch_FAD_050.gif,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sweets; sweet ones; dessert,Adjective,neqnisqat,L2.11.03n.mp3,,neqnisqat,L2.11.03s.mp3,sweets.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"swept it, s/he",Verb,kagikii,L2.07.09n.mp3,,kagikii,L2.07.09s.mp3,14933857.gif,,,"Household, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"swimming, s/he is",Verb,kuimartuq,swimming.mp3,,kuimartuq,,SKW_051.gif,,,"Physical Actions, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
t-shirt,Noun,tiil'naaq,,,tiil'naaq,,SKH_064.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"table, from the",Locative,stuulumek,L2.14.15n.mp3,,stuulumek,L2.14.15s.mp3,table.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"table, on the",Locative,stuulumi,,,stuulumi,,table.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"table, to the",Locative,stuulumen,L1.01.18n.mp3,,stuulumen,L1.01.18s.mp3,table.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
table; desk; counter,Noun,stuuluq,L1.01.15n.mp3,,stuuluq,L1.01.15s.mp3,table.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tail,Noun,pamyuq,tail.mp3,,pamyuq,,tail.gif,,,"Animals, Animals",0,0,Administrator,,0,2011-08-29 at 02:28 pm
take it (command),Verb,tuugiu,L1.01.22n.mp3,,tuugiu,L1.01.22s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
take it off (command),Verb,yuugiu,L1.10.02n.mp3,,yuugiu,L1.10.02s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"tall (person), s/he is",Verb,kanagtuuq,L1.19.13n.mp3,,kanagtuuq,L1.19.13s.mp3,tall.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Tanana,Noun,Tan'anaq,,,Tan'anaq,,,,,Placenames,0,0,Administrator,New Word; Alutiicized English/Athabaskan,0,2011-08-29 at 02:28 pm
target,Noun,napataq,,,napataq,,target.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"target, far away",Noun,yaqsisqaq napataq,L2.08.22n.mp3,,yaqsisqaq napataq,L2.08.22s.mp3,fartarget.jpg,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
taste it (command),Verb,sur'iru,L1.06.26n.mp3,,sur'iru,L1.06.26s.mp3,15465197.gif,,,"Physical Actions, Senses & Emotions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"tasting it, s/he is",Verb,sur'iraa,,,sur'iraa,,Fotosearch_SWO_142.gif,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
taxi,Noun,iwarta,,,iwarta,,SKW_117.gif,,,Transportation,0,0,Administrator,Older word,0,2011-08-29 at 02:28 pm
taxi,Noun,nall'iyarausqaq kaa_aq,,,nall'iyarausqaq kaa_aq,,SKW_117.gif,,,Transportation,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
teacher,Noun,uciitilaq,L1.09.15n.mp3,,,,Fotosearch_EVW_159.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
teacher's desk,Noun,litnauwistam stuulua; uciitilam stuulua,,,litnauwistam stuulua; uciitilam stuulua,,Fotosearch_COL_059.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
teapot,Noun,cainiiguaq,,,cainiiguaq,,teapot.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
telephone,Noun,niuwasuuteq,,,niuwasuuteq; yuwasuuteq (S),,skw_119.jpg,,,"Household, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
ten,Numeral,qulen,ten.mp3,,qulen,ten.mp3,10.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
ten o'clock,Numeral,qulnek kaugaa,TenOClock.mp3,,qulnek kaugaa,TenOClock.mp3,10o'clock.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tent,Noun,palat'kaaq,tent.mp3,,palat'kaaq,,skw_008.jpg,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tern,Noun,igiaq,L1.15.12n.mp3,,igiaq,L1.15.12s.mp3,15371213.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
thank you very much,Other,quyanaasinaq,L2.07.15n.mp3,,quyanaasinaq,L2.07.15s.mp3,thankful_copy1.jpg,,,Greetings & Expressions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
thimble,Noun,tekruaq,L2.17.05s.mp3,,tekruaq,L2.17.05s.mp3,thimble.gif,,,"Clothing & Regalia, Clothing & Regalia",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"thirsty, I am",Verb,patriraanga,L1.05.08n.mp3,,patriraanga,L1.05.08s.mp3,,,,"Body & Health, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
thirteen,Numeral,qula pingayun,Thirteen.mp3,,qula pingayun,Thirteen.mp3,13.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
thirty,Numeral,pingayun qula,Thirty.mp3,,pingayun qula,Thirty.mp3,,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
three o'clock,Numeral,pingayunek kaugaa,ThreeOClock.mp3,,pingayunek kaugaa,ThreeOClock.mp3,3o'clock.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
throw it (command),Verb,egesgu,L1.01.27n.mp3,,egesgu,L1.01.27s.mp3,throwit_copy1.jpg,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"throw it, s/he doesn't want to",Verb,egcun'ita,L2.08.26n.mp3,,egcun'ita,L2.08.26s.mp3,notthrow.jpg,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"throw it, s/he wants to",Verb,egcugaa,L2.08.25n.mp3,,egcugaa,L2.08.25s.mp3,throwit.jpg,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"throws it, s/he",Verb,egtaa,L2.08.12n.mp3,,egtaa,L2.08.12s.mp3,throwingit.jpg,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
thunder,Noun,kalliq,thunder.mp3,,kalliq,,Fotosearch_SKC_025.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"thundering, it is",Verb,kallirtuq,thunder.itis.mp3,,kallirtuq,,Fotosearch_SKC_025.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tidal wave; tsunami,Noun,qangyusinaq,tidalwave.mp3,,qangyusinaq,,Fotosearch_SKC_023.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tidal wave; tsunami (like high tide),Noun,tung'iruaq,,,tung'iruaq,,Fotosearch_SKC_023.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"tidal waving, it is",Verb,tung'iruartuq,tidalwaving.mp3,,tung'iruartuq,,Fotosearch_SKC_023.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tide is ebbing; tide is lowering,Verb,kentuq,L2.15.13n.mp3,,kentuq,L2.15.13s.mp3,,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tide is rising; tide is flooding,Verb,tung'irtuq,L2.15.12n.mp3,,tung'irtuq,L2.15.12s.mp3,,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"tide, big",Noun,tungisinaq,,,tungisinaq,,,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"tide, high",Noun,tung'iq,L2.15.03n.mp3,,tung'iq,L2.15.03s.mp3,,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"tide, low",Noun,ken'aq,L2.15.04n.mp3,,ken'aq,L2.15.04s.mp3,,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tie it (command),Verb,napyuusgu,L1.10.03n.mp3,,napyuusgu,L1.10.03s.mp3,16190255.gif,,,"Physical Actions, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
tights; nylons,Noun,tak'sqak cuul'kiik,,,tak'sqak cuukiik,,nylons.gif,,,Clothing & Regalia,1,1,Administrator,,0,2011-08-29 at 02:28 pm
tissue (kleenex),Noun,kakeglliutaq,,,kakeglliutaq,,kakeglliutaq.jpg,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Tlingit territory; Southeast,Noun,Kulusut Nunii,,,Kulusut Nunii,,TlingitLands.gif,,,Placenames,0,0,Administrator,,0,2011-08-29 at 02:28 pm
toaster oven; little oven,Noun,tug'awingcuk,,,tug'awingcuk,,,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
today; this afternoon,Noun,ernerpak,Today.mp3,,ernerpak,Today.mp3,afternoon.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
today's foods,Noun,ernerpam neq'rkai,,,ernerpam neq'rkai,,todayfoods.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tofu,Noun,ciisaruaq,,,ciisaruaq,,ciisaruaq.jpg,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
toilet,Noun,anarwik,L1.04.03s.mp3,,anarwik,L1.04.03s.mp3,toilet.jpg,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
toilet paper,Noun,sequu'utaq,,,sequu'utaq,,TP.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tomato,Noun,tumaatuusaaq,,,tumaatuusaaq,,SKT_162.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tongs,Noun,tuulautek,,,tuulautek,,Fotosearch_FAD_183.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tongue,Noun,uluq,L1.07.02n.mp3,,uluq,L1.07.02s.mp3,Tongue.gif,,,Body & Health,0,0,Administrator,,0,2011-08-29 at 02:28 pm
tonight,Adverb,akgua'aqu,L1.12.20n.mp3,,akgua'aqu,L1.12.20n.mp3,,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"took it, I",Verb,tuuk'gka,L2.07.13n.mp3,,tuuk'gka,L2.07.13s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
toolbox,Noun,pekt'suutet yaasiayat,,,pekt'suutet yaasiayat,,Fotosearch_RES_049.gif,,,Community & Work,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
